Vertex1,Vertex2,Color1,Color2
GAY6E,WWCUN,green,blue
TF624,W5UB3,green,red
4XV4N,OOXR3,red,green
0SW7N,FULE7,blue,red
0DANY,4PEMF,green,green
FF1QO,80S27,green,red
NE4QD,A5K52,green,red
O71MD,4KRAM,red,red
SNLR5,7I5H8,red,red
T25CI,5OM2R,green,green
JED72,HJJZU,red,red
GVNP8,0D5MX,red,blue
SXW4I,19PFA,red,red
OB75Q,VBI25,blue,red
UEIAY,90VEG,green,red
SLWKI,QKEY6,green,green
X9Z8C,7PLQL,green,blue
CA9ZO,U4KM4,red,blue
5NVY8,DNY5M,green,red
B4FP5,PMUWG,green,green
3KWL0,N1M6Q,blue,red
TF624,KCVAX,red,green
5PSGO,MTPUG,green,red
4LIIO,B5FIM,red,green
0ODTX,QOJHE,red,green
JZAEC,EHMIG,blue,red
QOJHE,SZBPW,blue,green
93KKP,SYGFP,red,blue
ARME8,D4E56,red,blue
20UIX,LYZD1,red,green
IM07Z,N551N,blue,red
Q90H1,UL5E8,red,green
692JG,3GG0S,blue,red
U5NVV,Q59B4,blue,green
1LWK9,XNNLJ,blue,green
8MJIA,AAA50,blue,red
08BMW,YRPD1,green,red
QOJHE,QWVYM,green,red
3L408,C3EMH,blue,green
3IY8E,EPPZH,blue,blue
RWREG,IQEJC,green,blue
U4KM4,N551N,blue,green
ZOBOR,W2SY6,green,red
6B2SQ,KCVAX,green,blue
SZ9ZL,RVYYL,green,blue
YEHVR,06TXG,blue,blue
NQ0UC,KSSR8,green,red
W4JLF,IMXQX,red,red
V6XQG,7TNNJ,green,green
WU3Y3,28Z7X,red,red
GBIV4,TP08G,green,red
GTJDB,9BRVV,red,red
A1ONW,WLEL4,blue,blue
UDRQO,QOJHE,green,red
VV84W,FZ44L,red,green
N5EOF,PMNGP,red,green
FAMLJ,VOXUM,red,blue
GZFZN,HILCK,blue,red
G00RJ,SNLR5,green,green
C2BNF,PXEQ0,red,red
90VEG,CS5MT,green,red
OYHM7,LV0NQ,red,blue
L44IM,XF33F,blue,red
SZ9ZL,EJI72,blue,blue
Z92SX,7WQI9,blue,green
W3JUA,E1JDA,blue,blue
109DX,GXS36,red,green
OHE9D,3PML2,blue,red
960CL,FE4RV,green,red
ESA7B,725ZC,green,blue
KDXYZ,MG772,red,green
Y48SV,VXXGI,green,red
292IQ,58OK8,green,green
MMERB,625OT,blue,red
G639M,AJW2X,blue,green
VOXUM,MX7VT,blue,red
RSJIH,RV6IK,blue,red
6TA5L,TCPDI,red,green
8K660,KO4RV,blue,blue
NQ0UC,58OK8,red,red
8GVD1,916VX,green,blue
VFC5U,6F7MR,red,red
IAHPB,HKTD9,blue,green
35QX9,IIMZ6,green,green
8IFYE,SCR9C,green,green
2LMYJ,6B2SQ,blue,blue
AAA50,1S4TR,blue,red
FULE7,0J01O,green,red
1GJ83,N551N,blue,red
EHMIG,562JT,blue,blue
9ES1A,EALKZ,red,red
UYD40,D5FC4,green,red
AKERP,VMONV,red,blue
ZUCMW,1FVFU,green,red
GNO6J,ZY4HH,blue,red
UL5E8,Z7PAE,red,blue
IKX1U,RV6IK,blue,green
QBT8M,K4T88,red,green
N34Q9,Y6K2O,blue,blue
6GERS,8RY80,blue,green
A19YB,E5JUY,blue,green
D2VEZ,90Q8T,red,red
80DKB,TP3QI,blue,red
7Q9WW,4SMOK,red,blue
LJDNO,6JGX5,green,red
BO1WH,OO45R,blue,green
NJ5AO,AJNE1,red,green
ARME8,YXTFK,blue,green
D1JMY,XNNLJ,red,green
1FZB0,HQPH9,red,red
25IYC,FNMYQ,blue,green
NBKAJ,H5TOQ,green,blue
2QEEH,QC8JT,green,red
CAEW1,C2BNF,red,red
Z6HIU,7I126,red,red
TQCJF,U1249,blue,red
Q2BJV,4PEMF,green,red
W1L0J,N1UJ1,blue,red
QHHCO,K0MNO,blue,green
J14HP,RNN9Q,blue,green
T43CZ,3O2ZN,red,green
VWUWL,HZ00R,green,green
XF33F,7TNNJ,blue,blue
F0JYT,7WM6R,red,blue
9BRVV,HXWM8,green,green
3L7PW,IFM6F,red,red
KCVAX,KSALE,blue,blue
7OB1I,VICXE,blue,blue
MA496,VMONV,green,green
U1249,5XM80,red,blue
D99ZX,W2SY6,red,blue
H6O4N,2HMCV,red,green
3GU8W,O5BX8,red,blue
OYHM7,BAWJP,red,blue
N551N,45LFW,blue,green
BCIMF,XAO6D,green,blue
Z7PAE,P4I62,green,blue
2ZIC7,P62KQ,red,blue
T43CZ,Z6V1K,red,green
AWSMM,MLS5U,red,red
CFC3B,NF911,green,blue
LCSXJ,93KKP,blue,red
562JT,9TQ1E,green,red
MPNNH,Z9KFA,green,green
OKE70,P2I5J,green,red
59AXY,OC8GI,blue,green
OOXR3,BCIMF,red,red
7PLQL,IMMA3,red,red
UDRQO,NJ5AO,green,blue
HXWM8,U63CN,blue,blue
THS5W,RTFM2,blue,blue
BCY16,T6HL6,blue,red
XU71Y,0J01O,blue,red
GX810,WTD9D,green,green
80DKB,AJW2X,green,red
V2WL0,YCLWI,green,red
O5BX8,X1BMD,green,red
KSSR8,BCIMF,green,red
D5ZH4,OLT3D,red,blue
L1TSB,D0ZGL,blue,green
C2BNF,OB75Q,red,blue
RV6IK,7M8UD,red,red
GDLGS,TKLAR,green,blue
2GJAX,JTU2T,green,green
EARE0,692JG,green,red
5UV0L,P62KQ,green,blue
A9EBI,VBI25,red,green
EUVHR,H8DB0,green,red
K94QG,740AF,red,blue
THS5W,Q13KI,red,blue
JGEMI,7OJQR,green,red
AGCD7,8K660,blue,red
HJJZU,GZFZN,red,blue
DABJ1,AGCD7,red,green
D3VXI,NMMLH,green,green
NDGRE,PN95Y,red,red
UDRQO,9TQ1E,blue,green
KCVAX,9AGVV,green,blue
P4I62,8EX03,blue,green
N5UIP,IL6E6,blue,green
CQB58,K0MNO,red,blue
D2FWU,AA0SO,blue,red
7OB1I,TP08G,green,blue
CKMOF,3L7PW,green,blue
HKTD9,WNVS5,green,green
FX1XV,8U1B4,red,blue
UCSLS,1M4U5,green,green
UFM62,QOXC9,green,green
JKWAM,EO7BQ,blue,green
UCSLS,W4JLF,red,red
NQ0UC,MI7JJ,blue,green
IR9BV,H5RYP,green,blue
RWREG,FXZWE,red,green
LIOK9,9NHTT,blue,blue
4LIIO,VKBJH,red,green
0QI7Y,46K7Q,red,blue
XU71Y,UGSMP,red,green
VXXGI,AHNCT,red,blue
ZY4HH,AJW2X,red,blue
NHMBJ,PMUWG,green,green
E5JUY,XVIGR,red,green
NIHM8,KSHW0,green,red
OR2MD,7I9F8,green,green
95ZV5,JZ872,green,green
JCUQ7,XI3Y2,green,red
UA53J,725ZC,blue,blue
PTQ7H,960CL,red,green
LJX4P,CLSWX,blue,green
VDNOV,NII03,red,blue
FP0OF,0C1X7,blue,red
71LI4,IFM6F,blue,green
P62KQ,9JTOS,blue,blue
Y6K2O,D2FWU,blue,blue
91VZN,RW55N,blue,green
OOXR3,ATWFP,blue,green
2K8QO,OO45R,red,green
2RTXR,J82HZ,blue,green
LIOK9,WIE7K,red,red
QIMOJ,7Q9WW,blue,green
Q13KI,C3EMH,blue,blue
7Z5B4,3KY9J,green,blue
KFTPE,ANTJ3,blue,green
OWII0,APHXO,red,blue
3BCGB,JE72F,green,red
93XR8,5KEO7,blue,green
6T7TG,11V9N,red,green
R6XYY,NE4QD,red,blue
F3YQD,WYIC4,red,red
DS4IK,PMNGP,green,red
CFC3B,2GDDH,blue,red
8IFYE,TAHKY,red,green
TBBEA,MSUA9,red,red
D2VEZ,I6LA2,green,blue
TBT33,IMXQX,green,red
D99ZX,292IQ,red,green
6GHSS,IHKN9,blue,blue
NDGRE,YQGI9,red,green
ON5HZ,X6RXR,green,green
RHTD6,BAWJP,red,blue
25IYC,N5UIP,red,green
7WQI9,VWUWL,green,blue
YXTFK,ZMZWD,red,blue
WQSZX,QDTD9,blue,green
12N62,TF624,blue,green
71B1M,RJENU,red,blue
YEHVR,NE4QD,blue,red
UYD40,3FBE5,red,green
ESIMZ,WP61D,red,green
KUNKS,KSSR8,green,blue
SBCXQ,T43CZ,blue,green
GZSG6,7Q27K,blue,red
JE72F,D5FC4,blue,blue
XVIGR,91VZN,green,green
6GRG1,4JYXT,blue,red
AL5YO,HZZR4,green,blue
LVMXL,GAY6E,blue,blue
6FE5M,RAPVA,green,blue
W04L5,R8VYH,green,green
7PLQL,RHQF5,blue,blue
3PML2,ED95J,green,green
E5FEM,76BXA,red,green
OSFAU,YR8BM,green,blue
UCSLS,8MJIA,red,green
D0ZGL,GNO6J,green,blue
20WQ9,0DZAQ,red,red
C80NJ,7O3PS,green,green
W0180,80S27,red,green
YV15I,UYD40,green,red
PE19S,GTJDB,blue,green
X2R1Q,P829O,red,blue
AJ7YN,VWUWL,blue,red
1M4U5,7QCUJ,red,blue
GBIV4,GSJKY,blue,blue
R8OY2,01KR3,green,green
WCKXV,566OI,green,red
RSJIH,58OK8,red,green
WXZEJ,J8S3G,blue,red
KSALE,HQPH9,blue,red
V8K9L,QWVYM,green,blue
7O3PS,OSFAU,red,blue
CU47N,10DWJ,green,red
H2ULO,MI7JJ,red,blue
QYET4,WLEL4,red,green
L1TSB,WWCUN,blue,blue
B611L,P4DF9,red,red
M7X3P,SLWKI,blue,blue
S5LLL,N3EN8,green,red
1QNBZ,CS5MT,blue,green
A5K52,3G1AJ,red,green
P4DF9,4Z7AX,green,blue
RRCIG,25IYC,red,red
ALEYJ,N5UIP,red,green
T3XVL,7TNNJ,blue,green
SSBUP,FNMYQ,red,blue
TDZ8S,OR2MD,red,red
P2M4V,WWCUN,blue,blue
WU6OH,BSCSE,red,green
9TQ1E,ATWFP,blue,blue
D221R,31VM5,blue,red
AZWCN,X3EPS,green,blue
RNI6F,UFRY1,blue,red
7I5H8,MSUA9,red,green
UDXQM,ZMMCH,blue,blue
7YQ9H,3VX0V,blue,blue
VKAZH,RNI6F,blue,blue
CNXWY,RJENU,red,red
2I4H9,K94QG,green,green
O5SD6,00JWL,red,red
DNX8N,6T8EL,blue,red
A9EBI,Y7UR1,red,red
3KWL0,CFC3B,green,green
BE2SU,X9Z8C,red,blue
OWII0,Q5DKQ,red,red
T6HL6,JZ872,red,blue
9NHTT,EEYRV,blue,green
MMERB,8ERTI,blue,blue
82YVQ,MLS5U,red,green
NTEAK,HILCK,green,red
2HMCV,B4FP5,red,green
MYZE7,9NWFY,blue,red
R8HY7,62XPB,green,blue
SZ9ZL,KO4RV,blue,red
R6XYY,D2VEZ,red,blue
RO0LY,8RCJR,green,blue
562JT,U5NVV,blue,red
PTQ7H,R0O15,blue,red
46K7Q,FGRKP,red,red
20UIX,0CHLZ,blue,red
6GRG1,J0JP9,green,blue
12TJZ,YQKLR,blue,red
SCR9C,5F1OC,red,green
KI166,VFC5U,blue,blue
XCXYW,QBT8M,blue,red
82YVQ,0QI7Y,red,red
RSAID,QQ8YV,green,blue
U4KM4,M7X3P,blue,blue
NNGG9,00JWL,green,blue
V2WL0,W0180,blue,blue
SWWLL,EARE0,blue,red
1YGKW,916VX,green,red
MERTN,SZ8FD,red,blue
HX559,1UP8I,blue,red
P2I5J,5OM2R,green,red
T5A01,YUBPE,blue,green
D4E56,PMUWG,blue,blue
ZMMCH,DXEEV,blue,green
9NWFY,FTCGK,blue,green
X5H26,G07K5,red,red
WABSH,EF45U,blue,blue
XZQN8,J8S3G,red,red
4U651,59AXY,blue,blue
RV6IK,MBGRB,green,green
QHHCO,7G8Y9,green,blue
UFRY1,0ZFDB,green,blue
AJNE1,QIYTQ,blue,red
J8S3G,DY2I9,red,green
WCKXV,NJNZP,green,blue
7DNXZ,RWREG,green,green
T9S57,EJP2L,green,green
7Z5B4,Z9KFA,green,red
ESIMZ,CKMOF,red,blue
H5TOQ,VIC4R,green,green
OI4SF,DS4IK,green,red
09P0X,P8IJD,red,red
NMQGV,TAHKY,green,blue
P9U7B,4PEMF,blue,blue
GSZIL,H5TOQ,green,green
EUVHR,XZTTF,blue,blue
1V4T0,WNVS5,green,blue
DYSL4,AJW2X,green,red
DYJXR,E3WPG,red,blue
IXEKT,EUVHR,green,blue
WBJ23,91VZN,red,red
LV0NQ,MYUX5,green,blue
D4E56,F3YQD,red,blue
2ZIC7,6GERS,blue,red
B55TF,BY72K,green,green
4VOXS,MMERB,green,blue
725ZC,D0GJ0,green,blue
LELU5,A5K52,red,red
CXG2S,QLKAG,green,green
BIQTB,N7BHP,red,green
NBKAJ,06TXG,green,red
V9OKV,NQ0UC,red,green
Z9KFA,X3EPS,red,green
6GHSS,7M7BS,blue,red
1QNBZ,8QTZK,green,red
6V5BG,71B1M,blue,red
D8VY0,3IJGY,red,blue
GKMEF,RV6IK,green,blue
VICXE,33F17,green,green
ZUCMW,V3IM9,blue,red
G5DOP,QYBDG,green,blue
0OETL,W2U1W,blue,blue
QJZPB,MEPGS,red,blue
DABJ1,0HOP8,blue,green
FJ7MU,4WFAC,red,red
0DANY,GIE73,red,red
QQ8YV,QKEY6,blue,blue
5PSGO,4PEMF,blue,blue
FTCGK,ANTJ3,red,blue
AT18C,EUVHR,blue,red
3KY9J,67GH1,green,green
IV48Z,SGS1N,green,blue
7IXVH,OZREY,red,blue
QOXC9,WIE7K,green,blue
JZAEC,KSHW0,red,green
CLSWX,Y0TA7,red,green
CK1JE,26RO2,red,green
FZ44L,0VOEN,green,red
IM07Z,OOXR3,red,red
SYGFP,T3XVL,red,green
B9H6G,MJS2Q,blue,blue
NBTDU,5PSGO,blue,green
1FVFU,J0I5S,blue,red
OZREY,WBBZH,red,red
8GBH2,K9PTE,red,green
DPZ7C,ALEYJ,green,blue
MU1V1,SAU0T,red,green
EPPZH,B9H6G,red,red
9HKED,NTEAK,blue,red
BE2SU,12N62,red,green
E434W,2N9KW,red,green
08BMW,WCKXV,blue,red
RV6IK,N5PPR,blue,blue
G2ZSY,B9H6G,red,green
34WK8,N5BBI,red,green
4U651,9PLKH,red,blue
FD9YE,S5LLL,green,blue
P9U7B,LSQ65,blue,blue
TAHKY,7M7BS,blue,blue
J0JP9,7O3PS,green,green
5Z2F5,H5TOQ,blue,red
90Q8T,GNO6J,red,blue
P4DF9,NTEAK,blue,blue
B55TF,N5BBI,blue,red
71B1M,44YKN,green,blue
YE0DA,GZ4PW,blue,green
A19YB,CXXN6,blue,red
7DNXZ,06TXG,blue,green
9JTOS,8UYIR,blue,red
V8K9L,EALKZ,green,red
K5NAM,R3A55,red,green
EHMIG,UCTL2,blue,green
00JWL,HKTD9,red,green
692JG,Y0TA7,blue,red
A531T,4DQ9X,green,green
K94QG,N5PPR,red,red
X5H26,VX29Q,red,blue
09P0X,25IYC,green,red
R8OY2,UFM62,green,red
VKAZH,DABJ1,blue,blue
59AXY,28H64,green,blue
9IQ0W,KIXNA,green,green
3BCGB,2F5A4,blue,blue
OC8GI,X2R1Q,blue,blue
ZVBIO,MI7JJ,red,red
SOGH7,OLT3D,red,red
GKMEF,7YQ9H,blue,red
TYQSJ,122QN,blue,red
E8IR7,8K660,green,red
LELU5,K00CG,green,blue
A1ONW,RHYVO,green,blue
1YOPC,ZT4XP,green,blue
CP378,D5FC4,green,red
1A4IL,4VOXS,blue,red
93KKP,7WQI9,green,red
3XTM1,B5FIM,blue,green
RHYVO,QWVYM,blue,red
WBBZH,POVB2,green,red
6NLTB,76BXA,green,blue
OLT3D,RRALM,green,green
6TA5L,YR8BM,red,red
MPNNH,KSHW0,blue,blue
8GVD1,FTCGK,blue,green
NQ0UC,W0180,green,blue
0L0N4,P1R9O,blue,green
08ODN,12TJZ,red,blue
QDTD9,TAHKY,green,blue
8K660,FZ44L,green,blue
B6UCZ,K5NAM,blue,green
VCPNK,BV9SV,red,green
Q5DKQ,N1UJ1,red,blue
DS4IK,D0GJ0,blue,green
JZ872,C3EMH,red,red
A9FJQ,EJP2L,blue,red
34WK8,5YO91,blue,blue
X7BOY,D5FC4,green,red
GJM3B,MFM24,red,blue
UD4OV,N0G3M,red,green
J0Y1L,S5LLL,blue,red
7Q27K,WCKXV,green,red
XCWB5,MG772,red,red
QALJF,ZVBIO,blue,green
XI3Y2,G07K5,blue,blue
G9CFK,9ES1A,red,blue
JCUQ7,740XL,green,blue
93XR8,PMNGP,blue,red
UR6J9,IMXQX,green,red
QEUWI,TKLAR,blue,red
AJW2X,CU47N,red,red
WTD9D,MZDLS,red,blue
Q5DKQ,Q2BJV,green,blue
H2ULO,CQB58,blue,red
D221R,9JTOS,green,red
58OK8,LA6D4,green,blue
KT83D,L6Z8E,green,green
UCSLS,692JG,blue,red
XVIGR,2GJAX,green,red
1A4IL,TZ2IZ,green,blue
P829O,WABSH,green,blue
DWB0E,Y6K2O,blue,green
45UKF,FZ44L,blue,green
97S5S,JZ7CH,red,red
DPZ7C,8ZGJ3,green,red
122QN,0CHLZ,red,red
MA496,892A2,blue,red
08ODN,PHJC6,blue,green
562JT,LY02Y,red,red
VBI25,66DFF,green,green
2F5A4,IHHIV,red,red
OR62W,X1BMD,blue,green
VWDXY,45LFW,blue,green
TBT33,QWVYM,red,green
VBI25,D46ZW,green,green
UDRQO,QOI47,red,blue
QC8JT,PMUWG,green,red
NJ5AO,TDZ8S,red,red
9PLKH,OZFTK,blue,red
GAY6E,T9S57,blue,green
HO7IH,IOJWD,blue,red
C58GP,IR9BV,green,green
KT83D,AJ66U,green,red
7IU84,URGFA,blue,blue
5NVY8,GVNP8,blue,red
IHHIV,4Z7AX,blue,green
TYQSJ,GDLGS,red,red
A531T,T9P44,blue,green
Z6HIU,W04L5,blue,green
8UYIR,OO45R,blue,green
VOXUM,7QCUJ,red,blue
0RSNM,FJ7MU,red,green
N1M6Q,XCCAR,blue,green
8GVD1,FAMLJ,red,red
3GU8W,NJ5AO,blue,blue
X2R1Q,UIU85,red,blue
ECI43,F0JYT,blue,blue
XHI1Q,2LMYJ,red,green
CKMOF,T5A01,green,blue
VIC4R,RZ0OA,blue,blue
WCPLP,WCKXV,blue,red
7OB1I,Q2BJV,blue,blue
AAA50,TEB5F,blue,red
OOAJJ,AWSMM,red,red
SZ8FD,WU6OH,green,blue
IQEJC,B6UCZ,red,red
IXEKT,SYGFP,blue,blue
GJH45,7Z5B4,blue,green
OM7SR,DK837,blue,blue
W4JLF,4KRAM,green,green
P3V98,59AXY,green,red
OI4SF,71B1M,blue,green
W4EP0,MA496,red,blue
BE2SU,122QN,red,red
71LI4,W1L0J,red,green
NHMBJ,7O3PS,red,green
W2SY6,MBGRB,blue,red
TQPPI,K00CG,green,green
7VS89,FT1JI,blue,red
KXUOM,FQ1ZA,blue,red
L1TSB,5PPWX,red,red
6GRG1,7M7BS,blue,red
8ZGJ3,QIMOJ,red,red
HZ00R,B9H6G,green,green
E5ZEA,TH4NH,red,red
0TTWJ,AH2DA,blue,green
54TJQ,X1BMD,blue,green
UFRY1,VKAZH,green,red
G9CFK,VA65E,green,blue
K00CG,NTEAK,red,red
WLNFX,P2M4V,red,red
RXO2D,6GRG1,green,red
RKIIP,XVIGR,blue,blue
RRALM,UD4OV,red,blue
MEPGS,X2R1Q,red,blue
CZUC9,1GJ83,red,blue
C2U8F,7D6CT,blue,blue
0L0N4,GX2FH,blue,red
NBKAJ,NE4QD,green,blue
3OP2V,T1ICE,blue,blue
SCR9C,O8OZC,green,green
RNN9Q,2I4H9,blue,red
QJZPB,P2M4V,red,red
VCPNK,P2M4V,blue,red
QEUWI,7YQ9H,blue,blue
KSSR8,AHZBG,red,red
GZFZN,SSBUP,red,red
Y49Z7,RSLTO,red,blue
XLFSQ,2SSO5,blue,blue
3YFQ5,0HOP8,blue,red
GSJKY,M9201,blue,green
FQ1ZA,KSALE,green,green
8QTZK,YQKLR,red,red
7IU84,Y49Z7,green,green
DYSL4,LV0NQ,green,green
C58GP,OO45R,green,green
N1M6Q,DNY5M,red,blue
8U7Q9,WCKXV,blue,red
KUNKS,WCP1K,green,red
Q44W4,MYUX5,red,green
7M7BS,109DX,green,green
IHKN9,EPPZH,blue,red
C76NO,BY72K,green,red
LK6JX,IS18P,red,blue
ZPJ95,QQ8YV,blue,blue
8BXB6,SZBPW,green,green
AJW2X,9AR87,green,green
BE2SU,FULE7,blue,green
NNGG9,0ZFDB,green,green
4WFAC,WLEL4,blue,green
Y48SV,EARE0,blue,red
2BJDK,IV48Z,red,blue
IBCZ9,URGFA,blue,green
LELU5,30N4A,red,blue
C94L8,IIMZ6,green,blue
UFRY1,2BJDK,green,green
6TA5L,2I8SL,blue,green
D9WWD,AWSMM,red,green
6M369,XU71Y,red,green
CKMOF,WWCUN,blue,blue
ENH23,48XDA,green,green
V9OKV,U5NVV,red,blue
YRPD1,9AGVV,red,red
2I4H9,JGEMI,red,green
O5BX8,YEHVR,green,red
QOXC9,72L7V,red,red
O71MD,L52T5,red,green
K00CG,NBKAJ,red,green
7WPEZ,95ZV5,green,blue
VBI25,HJJZU,red,green
MX7VT,AJ7YN,blue,red
RV6IK,RRALM,green,blue
2K8QO,A9FJQ,green,green
T25CI,PMNGP,green,green
5E4IX,6O5LH,green,green
7Z5B4,U188M,green,red
LYZD1,XK6QR,blue,blue
3L7PW,V0S3F,red,red
GJGKV,C2BNF,blue,green
D2QJD,SYGFP,blue,blue
Z6HIU,1YGKW,red,red
SXW4I,E5FEM,green,blue
2SSO5,7IXVH,blue,red
7I126,QC2RV,green,blue
PKEN5,W4JLF,red,green
29ATO,Y49Z7,green,blue
TH20A,4VOXS,green,green
7WQI9,2YAQB,red,red
00JWL,0M2H7,blue,red
7Z5B4,LJX4P,blue,blue
PE19S,J14HP,green,red
2RTXR,N551N,red,blue
E1JDA,A19YB,green,green
N3QIF,CAEW1,red,blue
BCIMF,MYZE7,blue,red
VUQ6P,OR2MD,blue,green
4VOXS,SBZUN,red,red
QKEY6,BCIMF,green,red
T6HL6,8RY80,red,green
8KY4K,1A4IL,green,blue
V4DZ0,Z7PAE,red,green
292IQ,BCY16,green,green
VWUWL,L1TSB,green,red
2I8SL,P2I5J,red,blue
GSJKY,SJDZX,green,red
U7W7Z,Y6K2O,green,green
9TQ1E,AT18C,blue,blue
E1JDA,PTSQ6,red,green
NBKAJ,7TNNJ,red,green
ESETX,TDZ8S,green,red
4W0VT,M8T9J,red,green
V8K9L,OM7SR,blue,blue
28H64,OO45R,blue,green
C2U8F,QHHCO,green,blue
OWII0,SJDZX,green,green
IM07Z,9DJSM,green,green
EF45U,WNVS5,blue,green
3KBU7,1T6OW,red,blue
95ZV5,UCTL2,green,red
SAU0T,M8T9J,blue,blue
JEW3R,DJGS9,green,green
NII03,12N62,green,red
3AOKU,LRBP3,green,blue
T3XVL,LKXAE,blue,blue
A5K52,PMRT9,blue,red
FXPRZ,XJR8V,red,red
V3IM9,C2BNF,green,red
ALEYJ,9AGVV,red,red
4JYXT,ZQSL9,red,red
VWUWL,WYIC4,red,blue
45UKF,VT0FM,blue,green
SLWKI,KUNKS,green,red
MFM24,JCUQ7,green,red
MG772,NWUSF,green,green
Y48SV,LKXAE,blue,green
X1BMD,CAEW1,red,green
44YKN,BAR29,blue,blue
4Y2NM,L8USV,blue,blue
8U7Q9,0DANY,red,green
YQGI9,GJGKV,green,blue
DXEEV,20UIX,red,blue
HJJZU,DPZ7C,blue,red
LMV54,KZNYQ,green,red
2QEEH,K4T88,blue,red
4LIIO,F3YQD,red,green
71B1M,H5RYP,red,green
LY02Y,80S27,red,blue
6BWR2,W0180,blue,blue
MBGRB,UGSMP,red,blue
82YVQ,RY4XJ,red,red
7CQ6Z,BSCSE,blue,blue
Q13KI,XI3Y2,blue,blue
1YOPC,FE4RV,green,red
N0G3M,SCR9C,green,red
31VM5,ZY4HH,red,green
TCPDI,P9U7B,red,blue
3GU8W,4DJO5,red,green
5XM80,AJ7YN,blue,red
F0SYV,X6RXR,red,red
9IQ0W,EALKZ,blue,blue
SBODK,1A4IL,green,blue
MBGRB,YCLWI,green,red
LOY8Z,NJ488,blue,green
GX810,XWCED,green,green
Y0TA7,12TJZ,green,blue
RHTD6,9C1JD,blue,red
YE0DA,2SSO5,blue,green
ZAYPU,UEIAY,blue,green
WV7KA,66LB8,green,red
PC9SW,ZVBIO,blue,green
G52LE,KAGJJ,red,green
E8UVT,GATGD,red,blue
OWII0,7I5H8,green,red
XZQN8,YV15I,red,blue
K2SE6,4W0VT,green,red
J0JP9,ESA7B,green,red
CA9ZO,CPRIN,red,green
31VM5,C3EMH,blue,red
BRGHE,19PFA,green,green
CNXWY,IS18P,green,red
AZWCN,C94L8,red,red
3YMAL,RW55N,red,green
G5DOP,YRPD1,green,green
OOAJJ,932A5,blue,red
6RESJ,Q59B4,blue,red
1GJ83,6XLP0,red,green
LY02Y,U63CN,blue,blue
8EX03,ARME8,green,red
8U1B4,7IXVH,red,red
3WLAI,5PPWX,green,blue
JEW3R,ZMZWD,blue,blue
G52LE,XZTTF,red,green
C4TUW,0C1X7,red,blue
3QG3C,AA0SO,green,blue
LKXAE,1YOPC,blue,green
SBODK,XBAWG,red,blue
2SSO5,8GVD1,green,green
PFRN6,3PKG5,blue,red
MGZ86,RO0LY,blue,red
W04L5,M8T9J,green,green
IXEKT,0D5MX,blue,blue
T3XVL,9IQ0W,red,blue
JED72,BY72K,green,green
BAR29,7I9F8,blue,green
Y7UR1,OOAJJ,blue,green
EU8L8,RNJEB,green,red
D2QJD,VPG0A,blue,green
AHNCT,WIE7K,red,green
ZQSL9,K5NAM,green,red
3XTM1,T9S57,red,green
Q3LZH,Z7PAE,red,green
NM7YS,KIXNA,red,green
GZ4PW,OM7SR,red,blue
CLSWX,MJS2Q,blue,green
XZTTF,W7PH2,red,blue
AA0SO,1MJMX,green,red
T5A01,4U651,green,blue
9TQ1E,2YAQB,green,green
9ODF5,T9P44,green,blue
L44IM,IR9BV,red,blue
90VEG,D5Y55,green,green
LY02Y,0D5MX,blue,blue
B611L,NM7YS,blue,red
IEBR0,ZO612,blue,green
QIYTQ,5PSGO,red,red
SOGH7,KSALE,green,green
BAF1R,NII03,red,blue
97S5S,7IXVH,green,green
4XV4N,RNJEB,blue,red
740AF,45UKF,green,red
SBCXQ,B4FP5,red,red
0KIW5,Z6HIU,green,green
LZ62Z,CD1N6,green,green
D8VY0,VKAZH,green,green
FZ44L,UNY28,green,blue
TQOXA,Z7PAE,green,blue
ANTJ3,R68E0,red,blue
7WPEZ,1SUTF,red,green
IXEKT,VWDXY,red,red
SCR9C,AJW2X,blue,red
E5ZEA,JZ872,blue,red
P8IJD,GXS36,blue,blue
RV6IK,D4E56,red,red
80S27,TF624,red,green
Q90H1,HO7IH,blue,red
TQOXA,LSQ65,green,green
NMQGV,F3YQD,blue,red
740AF,KT83D,green,blue
8GBH2,A6PSM,blue,red
4Y2NM,UIGSL,green,blue
H9Y7C,SLWKI,green,blue
12N62,5F1OC,blue,blue
MGZ86,IV48Z,blue,red
3FBE5,5AF8Q,red,red
1VQOC,UK4WC,red,blue
IFTBD,PZGCG,blue,blue
UFM62,G2ZSY,red,green
KIXNA,93KKP,red,green
0TTWJ,K2O0E,green,red
G639M,35QX9,green,red
GZFZN,ZOBOR,red,red
GJ9L1,NTEAK,green,red
45LFW,4KRAM,green,green
EU8L8,AIEGA,blue,green
T3XVL,TKLAR,blue,green
FAMLJ,BCY16,green,green
UCSLS,LYZD1,green,blue
B611L,OHE9D,blue,green
GJM3B,OZFTK,green,red
VPG0A,SZ9ZL,green,red
IAHPB,BIFWJ,green,blue
3GG0S,GVNP8,blue,green
R0O15,UDRQO,red,green
GZSG6,7I126,green,red
9TQ1E,VT0FM,blue,red
GX2FH,CU47N,red,red
11V9N,N5PPR,red,green
LOY8Z,5YS5R,red,blue
NQ0UC,SBJPE,blue,green
UNY28,R0O15,red,green
WLEL4,01KR3,green,green
GATGD,RRCIG,blue,blue
YE0DA,IL6E6,green,blue
