OUTDATED
G,K,green,red
Z,X,green,blue
H,I,red,blue
V,C,blue,green
U,Z,red,green
N,R,blue,green
G,B,red,red
Q,B,blue,red
Y,G,red,green
W,R,red,blue
Q,H,green,blue
T,F,red,green
G,F,green,red
F,Z,red,blue
T,F,blue,red
V,T,blue,red
N,U,green,blue
H,I,green,green
T,O,blue,green
G,P,green,green
P,L,blue,red
P,Y,red,green
M,T,red,green
J,U,green,blue
P,M,blue,blue
E,C,green,green
X,W,blue,green
F,G,green,green
E,M,green,red
H,V,blue,green
M,L,blue,blue
L,Z,green,blue
B,O,red,blue
A,N,green,green
Z,Q,blue,blue
U,V,blue,red
U,E,green,blue
F,R,green,red
E,A,blue,blue
E,R,green,blue
T,K,green,red
L,D,green,blue
R,I,red,green
E,Z,blue,blue
G,V,green,blue
J,I,green,green
V,A,blue,red
V,J,blue,green
A,K,red,blue
W,D,green,green
L,B,blue,green
P,N,green,green
D,P,red,green
J,K,blue,blue
X,I,red,red
P,E,red,green
W,Q,blue,blue
S,B,red,red
R,K,red,green
R,D,red,red
M,J,green,blue
O,P,blue,red
P,O,red,red
W,K,blue,blue
O,X,red,red
J,H,blue,red
E,G,green,green
B,H,blue,blue
S,Y,green,blue
H,X,red,blue
O,N,red,blue
W,B,blue,red
S,P,red,blue
A,Z,blue,green
R,B,blue,blue
W,F,red,red
X,E,green,blue
V,X,blue,red
N,E,blue,green
I,U,green,green
F,U,blue,green
K,N,green,blue
S,H,green,blue
T,M,green,blue
Q,R,blue,green
P,N,green,blue
L,C,blue,red
Y,M,red,blue
W,C,red,blue
O,U,blue,green
L,W,red,blue
O,S,green,red
R,P,blue,blue
X,S,blue,red
M,G,red,blue
N,C,red,blue
I,O,green,blue
L,U,red,red
N,Q,red,blue
R,Z,blue,blue
D,I,blue,red
X,O,green,green
J,H,blue,blue
K,Y,blue,red
N,W,green,green
I,L,green,green
J,U,green,green
R,Z,red,green
L,N,blue,red
G,X,red,red
Y,V,red,red
K,B,blue,red
P,E,green,red
F,V,green,blue
E,N,green,green
U,N,blue,red
M,O,red,green
H,Z,blue,red
C,S,red,blue
A,L,blue,red
F,Y,blue,green
Q,F,green,red
Z,R,blue,green
T,R,red,red
Q,P,green,blue
E,W,green,red
R,E,red,blue
B,V,red,red
Q,I,red,blue
C,U,green,red
Q,U,red,red
H,S,green,red
D,Z,green,blue
I,A,green,blue
B,K,blue,green
C,E,blue,blue
P,X,green,green
J,K,blue,green
V,Z,green,blue
O,K,green,blue
G,R,green,blue
B,G,green,red
G,C,blue,green
K,F,green,blue
O,Y,red,green
F,T,green,blue
R,L,green,red
A,J,blue,red
M,W,green,red
P,X,red,blue
Z,M,red,blue
B,O,green,green
F,Q,red,red
K,A,blue,green
E,I,blue,red
R,L,green,red
X,B,green,green
W,Z,red,red
B,H,green,green
L,O,red,blue
Y,K,green,red
H,U,red,blue
Z,S,blue,red
D,V,red,red
Z,A,blue,blue
R,D,blue,green
J,L,red,green
J,H,red,blue
W,I,green,blue
D,S,blue,green
Z,I,green,green
D,L,blue,green
X,I,red,red
A,P,red,green
J,I,blue,blue
U,Z,red,green
J,N,red,blue
M,E,blue,blue
N,E,red,blue
A,J,red,blue
A,J,green,red
Y,F,red,blue
R,E,green,green
H,Q,blue,green
C,Z,blue,blue
K,G,blue,red
E,Q,blue,green
I,X,green,blue
J,K,blue,green
V,G,red,green
D,I,red,red
C,J,red,blue
R,L,red,green
Q,X,blue,green
Z,R,red,green
D,U,red,red
S,P,blue,green
L,U,red,blue
W,Z,green,blue
M,T,blue,blue
I,H,blue,green
H,R,green,red
O,G,blue,red
D,P,green,red
Z,L,green,green
V,M,red,blue
Y,S,blue,red
G,M,red,blue
Z,Y,red,red
I,D,red,blue
I,Y,blue,green
U,P,blue,red
D,A,red,green
W,M,green,blue
W,B,red,green
M,K,red,green
N,X,blue,red
E,U,green,blue
L,Y,red,blue
Q,T,blue,red
A,G,green,red
C,O,red,red
Z,S,green,green
Y,E,green,red
V,K,red,red
P,G,green,blue
N,Y,green,green
P,D,red,red
K,P,green,blue
G,R,blue,green
J,I,green,blue
E,B,red,blue
C,L,blue,blue
M,N,green,blue
B,Y,green,green
Y,L,green,blue
K,F,red,blue
Z,G,red,red
Q,Z,red,red
Z,K,green,green
S,P,red,green
K,T,blue,green
A,Z,blue,red
S,U,green,blue
W,V,red,red
W,T,red,red
R,X,blue,red
M,G,red,green
Q,B,red,red
R,Z,red,blue
T,I,green,blue
J,A,green,blue
H,X,blue,red
U,O,green,blue
O,B,blue,green
Q,J,green,red
U,H,green,blue
Y,E,red,red
P,A,red,red
F,B,red,green
V,E,red,blue
N,E,red,red
M,H,red,blue
B,E,green,red
Z,B,red,green
J,H,blue,green
O,V,red,red
R,I,green,red
F,V,red,red
O,S,blue,green
E,I,blue,green
S,G,blue,green
O,M,blue,blue
H,E,green,blue
T,N,green,red
M,X,red,green
D,Z,red,blue
Q,L,green,blue
M,I,green,blue
A,I,green,blue
V,P,red,blue
U,W,green,red
S,F,green,red
H,U,blue,red
O,G,blue,green
K,S,green,green
V,N,green,red
R,X,green,green
I,J,red,red
P,R,red,green
U,G,green,green
I,C,red,blue
A,I,blue,green
F,O,green,red
Q,I,green,blue
A,G,red,green
B,Q,blue,red
A,H,red,blue
I,X,blue,red
L,B,red,blue
M,V,red,green
D,R,blue,red
J,X,blue,blue
W,Y,red,blue
K,O,blue,red
F,P,green,green
Y,L,blue,green
X,T,red,green
D,G,blue,blue
G,H,red,green
I,D,green,blue
N,T,red,blue
H,Y,red,green
Q,N,green,blue
E,D,blue,blue
E,B,blue,green
W,B,blue,blue
F,W,red,red
E,U,green,green
D,N,blue,green
P,J,blue,blue
H,N,red,blue
F,Y,green,blue
F,C,green,green
W,U,green,blue
V,I,red,green
M,E,blue,green
E,R,red,green
P,Z,blue,green
S,M,green,green
Z,G,green,green
Q,G,red,blue
P,Y,red,red
G,Y,blue,red
H,R,green,green
W,O,blue,red
X,J,blue,red
P,Q,red,red
W,U,red,red
A,I,green,red
Y,H,green,blue
D,W,blue,blue
T,O,red,green
N,S,blue,blue
F,Q,green,red
O,L,green,blue
Q,Y,green,blue
E,Z,blue,blue
T,O,blue,red
E,T,red,green
O,G,blue,green
O,U,green,green
I,U,red,red
U,E,red,blue
X,B,green,red
D,S,red,blue
B,Z,green,green
D,W,red,red
N,M,green,red
W,G,green,green
E,T,blue,green
L,T,green,red
M,P,green,green
A,L,green,red
W,L,green,green
U,B,green,blue
R,Z,green,blue
V,P,green,green
A,E,blue,blue
B,L,green,blue
E,D,red,blue
P,B,green,red
I,C,green,green
K,R,blue,blue
U,M,red,blue
F,C,green,red
H,M,blue,green
R,O,green,red
K,T,blue,red
D,Y,green,red
I,M,blue,green
S,A,green,blue
E,Q,red,blue
A,I,blue,red
K,M,red,blue
I,R,green,blue
S,V,blue,green
I,W,blue,blue
W,I,green,green
Y,G,green,red
L,I,blue,red
L,G,blue,green
Z,A,blue,red
A,D,blue,green
W,I,green,red
U,W,blue,green
I,Y,green,blue
O,G,blue,green
H,M,blue,green
K,T,blue,red
B,N,blue,blue
O,M,blue,green
Q,B,green,red
S,V,green,green
C,V,blue,blue
N,H,blue,green
E,Y,blue,red
Z,D,blue,blue
Q,U,red,green
I,Y,red,green
L,U,blue,green
Q,B,blue,green
O,V,red,red
G,D,green,green
H,Z,green,blue
Y,O,red,red
I,F,green,green
B,F,red,green
Z,Q,red,red
U,P,blue,red
H,K,blue,green
I,D,green,blue
B,E,blue,red
H,P,red,green
C,I,red,red
W,F,red,blue
Y,D,blue,blue
X,P,blue,red
Q,P,blue,green
L,U,green,red
E,D,red,green
G,Q,blue,blue
P,W,green,red
F,K,blue,red
O,Y,blue,red
Z,F,blue,blue
U,Y,red,green
H,P,red,red
T,L,blue,red
V,M,red,blue
E,O,blue,green
I,H,red,green
H,B,green,blue
L,G,red,red
B,Y,green,green
O,T,red,green
X,F,blue,blue
Q,P,green,blue
Z,D,green,red
X,F,red,green
M,Z,blue,green
E,T,blue,red
U,M,blue,red
O,P,red,green
L,K,red,red
I,B,green,green
V,N,blue,green
P,K,green,red
D,J,blue,blue
Q,Z,red,red
Y,D,red,green
P,D,red,blue
O,S,blue,blue
E,T,blue,red
L,B,blue,red
O,F,red,green
O,R,blue,blue
I,F,blue,green
G,B,blue,red
E,T,blue,blue
Z,S,green,green
E,X,blue,blue
M,V,blue,red
A,P,green,green
H,N,green,red
K,G,green,red
I,P,green,red
Q,X,blue,red
F,J,blue,green
J,M,green,blue
I,V,green,green
N,Q,red,red
Z,K,red,green
Z,I,blue,red
N,V,green,green
J,A,blue,blue
S,Y,blue,red
A,I,green,green
B,N,blue,red
T,Z,green,green
I,K,red,red
V,Q,blue,green
Q,F,blue,red
J,B,blue,blue
Q,P,red,blue
I,Q,red,blue
I,E,red,red
F,A,red,red
T,N,green,blue
I,T,green,blue
E,U,blue,blue
W,N,red,blue
S,Z,blue,red
V,Q,green,green
I,Z,blue,red
V,H,green,red
N,B,blue,red
W,J,blue,red
Z,O,blue,green
I,V,red,red
S,J,blue,red
W,C,green,green
E,C,blue,blue
O,D,blue,blue
A,J,blue,green
K,W,blue,green
Z,I,red,green
Y,D,green,blue
F,R,blue,green
J,Y,blue,blue
R,V,green,green
L,U,green,blue
L,D,green,green
X,O,green,red
L,A,green,green
L,S,blue,blue
X,K,red,green
K,X,blue,green
H,A,blue,red
M,D,green,green
Q,U,green,red
I,X,blue,red
J,L,green,blue
X,B,green,blue
B,J,red,red
R,X,green,blue
D,Y,red,green
P,V,blue,red
F,X,red,red
L,J,green,blue
V,F,red,green
I,G,red,red
H,Z,blue,blue
T,N,green,blue
E,P,blue,blue
D,S,red,red
Q,O,green,blue
Q,F,green,green
R,Y,blue,blue
N,Q,green,green
V,P,red,blue
S,I,blue,blue
W,T,blue,green
H,L,blue,red
I,H,green,blue
U,Z,red,blue
K,O,green,green
I,W,blue,green
C,R,green,blue
W,N,blue,red
B,S,blue,blue
E,R,blue,blue
I,G,blue,blue
M,S,green,red
S,D,red,blue
G,P,green,red
E,K,red,red
K,C,red,blue
U,N,green,blue
R,V,blue,red
X,B,red,red
O,A,blue,green
A,I,green,green
H,F,green,blue
O,V,red,green
T,Z,red,blue
Z,Q,blue,red
N,A,blue,blue
X,H,red,red
R,T,green,blue
P,Z,red,green
M,P,blue,blue
C,Z,red,blue
V,S,blue,blue
Y,Q,green,green
M,L,red,green
E,V,blue,red
X,T,green,green
L,H,red,blue
G,I,green,green
I,O,blue,blue
P,F,green,red
C,G,red,green
T,A,blue,blue
I,J,green,green
K,I,blue,red
V,Q,red,green
O,B,green,red
T,I,red,red
L,K,red,blue
J,K,green,blue
U,J,red,red
N,S,blue,blue
L,Y,green,red
C,B,blue,blue
U,Y,green,blue
V,I,blue,green
W,U,red,red
W,N,blue,green
O,D,green,red
W,N,green,red
N,Q,blue,red
X,I,green,red
E,H,red,green
D,X,blue,blue
V,P,green,blue
J,R,green,green
Y,Q,blue,blue
L,S,green,blue
N,C,green,red
N,L,blue,red
G,W,red,red
I,O,red,green
L,V,blue,red
X,G,green,green
L,E,green,green
Z,I,blue,green
I,O,blue,green
W,T,blue,blue
J,N,green,blue
F,U,green,green
P,S,red,blue
P,M,blue,red
Y,X,green,red
G,T,red,green
B,A,red,green
Z,E,blue,green
C,A,red,red
L,A,green,green
Q,V,red,red
V,F,green,green
E,X,red,red
Q,Z,blue,blue
K,O,blue,red
V,U,red,green
Z,U,blue,red
N,K,red,blue
W,F,green,blue
N,L,blue,green
T,C,red,green
I,Y,red,green
U,G,blue,red
R,M,blue,green
I,H,green,blue
L,Q,green,blue
N,D,blue,red
I,H,green,red
G,R,green,green
V,J,blue,red
A,V,green,green
Y,G,red,green
E,M,green,red
X,L,green,red
M,J,blue,red
J,B,blue,blue
Z,O,green,green
M,K,green,green
S,Y,green,red
K,S,red,blue
N,Z,red,green
N,Q,red,red
W,K,green,blue
V,O,red,red
F,L,blue,red
Y,E,green,blue
C,B,green,green
U,I,green,red
F,N,red,blue
T,I,blue,blue
I,D,blue,red
Z,W,blue,red
B,A,blue,blue
U,R,red,red
R,W,red,red
J,P,green,red
L,R,blue,red
K,M,green,red
Z,K,green,blue
D,J,red,red
E,Y,red,red
Y,R,blue,red
Q,M,red,blue
K,X,red,red
Q,K,green,red
I,O,red,blue
G,F,green,blue
C,W,green,red
I,F,blue,blue
V,E,green,green
F,I,blue,blue
G,Q,blue,blue
E,J,red,green
R,I,green,blue
O,K,blue,blue
G,O,red,green
L,Q,green,green
W,P,red,red
C,A,green,red
Y,P,green,red
H,W,blue,red
D,M,red,red
X,M,blue,blue
M,S,blue,green
E,V,green,green
L,F,red,blue
O,E,blue,green
Z,E,green,red
O,K,blue,blue
T,Q,green,green
K,J,green,red
Y,M,green,red
Q,I,red,blue
U,W,green,red
J,O,red,blue
F,Q,red,red
L,Q,blue,red
B,J,red,red
J,B,red,blue
H,T,green,green
Y,Z,blue,blue
I,P,blue,red
C,O,blue,green
J,H,red,red
M,R,red,blue
P,A,blue,blue
S,N,red,red
Z,M,red,green
R,Y,green,green
J,K,blue,green
M,H,green,blue
H,I,blue,blue
C,Z,green,green
Y,K,red,blue
E,H,red,red
B,A,green,red
E,V,blue,green
F,G,green,blue
E,D,green,red
M,O,blue,red
U,Y,red,blue
F,I,blue,red
G,H,green,green
T,M,blue,blue
D,S,green,red
I,E,blue,red
V,T,blue,blue
B,X,blue,blue
U,Q,blue,green
T,P,green,green
O,I,green,green
G,W,blue,blue
H,E,blue,blue
M,N,red,blue
U,X,red,red
Z,B,blue,blue
V,W,green,green
A,N,blue,blue
E,D,green,green
Q,S,green,red
S,B,green,blue
D,L,red,red
E,V,blue,red
F,L,green,blue
L,X,red,blue
S,Q,blue,red
A,L,blue,red
O,Q,green,green
U,Q,green,blue
Y,A,blue,red
F,L,red,red
Z,F,blue,blue
H,V,red,red
C,X,red,green
G,J,blue,red
F,U,blue,red
X,C,red,blue
C,L,blue,green
Q,V,red,blue
M,E,blue,green
U,Y,blue,green
Q,Y,red,green
W,N,red,green
Y,L,blue,blue
O,I,red,blue
X,J,red,red
T,Z,red,red
V,P,red,green
M,I,blue,blue
F,H,blue,blue
E,V,red,red
S,J,green,blue
Z,P,green,red
Y,L,blue,green
Z,F,blue,blue
Y,G,blue,blue
D,H,blue,green
U,D,red,red
R,N,red,green
E,M,green,red
T,Z,green,green
W,Z,blue,blue
N,V,green,red
P,O,blue,red
U,J,red,green
H,L,blue,red
N,M,green,red
Y,R,green,green
M,B,blue,blue
I,Y,red,red
B,E,blue,blue
S,J,blue,green
B,V,red,green
R,B,blue,blue
H,L,green,green
W,D,blue,blue
N,H,green,red
F,L,blue,green
A,B,blue,blue
D,Y,blue,green
N,Y,blue,blue
Q,L,red,blue
O,I,blue,blue
D,I,green,red
E,K,green,green
M,U,blue,green
Q,V,red,green
T,L,red,green
D,C,green,red
F,V,green,blue
A,B,red,blue
H,S,green,blue
H,P,red,green
S,L,green,blue
K,U,red,red
Z,Y,blue,green
J,W,green,red
N,U,red,red
G,X,green,blue
H,W,blue,green
S,U,green,green
W,Q,red,blue
F,Y,blue,red
V,I,blue,red
P,E,green,blue
H,L,green,green
S,J,blue,blue
S,D,red,blue
W,D,blue,green
P,Y,green,blue
B,U,blue,green
X,T,blue,blue
T,X,green,green
G,U,green,red
I,Y,red,green
V,Y,red,green
P,S,red,red
O,H,green,red
K,Y,blue,red
T,B,green,blue
S,E,red,green
P,K,green,green
Z,J,green,red
D,X,red,blue
U,H,blue,blue
U,T,blue,red
V,J,green,blue
L,G,blue,green
U,A,green,blue
F,J,green,blue
X,W,green,red
L,S,blue,blue
H,D,green,green
E,W,green,green
D,Z,red,green
H,T,red,green
R,M,red,red
B,I,green,red
J,D,blue,green
B,J,green,green
K,B,red,green
Q,S,blue,red
I,E,green,red
H,N,blue,red
J,A,green,blue
N,S,blue,red
G,R,green,green
C,P,red,red
A,J,red,red
S,T,blue,red
W,H,blue,green
H,L,green,red
V,W,green,red
Q,L,blue,red
V,R,green,green
Y,I,red,green
I,C,green,blue
S,A,red,green
A,N,green,red
H,F,green,blue
G,J,green,blue
E,D,green,red
P,V,red,red
Q,L,green,blue
J,I,blue,green
C,W,red,red
N,P,blue,blue
O,Z,green,blue
D,M,red,green
I,Y,green,red
M,D,blue,green
B,I,red,green
I,Q,blue,red
X,J,red,blue
F,P,red,red
N,C,blue,green
G,A,red,green
E,M,green,red
C,Y,green,red
M,R,green,red
I,M,green,red
Y,N,blue,blue
T,D,red,blue
W,Q,green,green
C,K,red,green
L,Y,red,blue
I,H,green,blue
J,H,red,blue
C,I,blue,green
Q,B,red,green
F,L,green,red
Q,I,green,green
Q,F,red,blue
X,S,red,blue
A,I,blue,red
H,Z,blue,blue
Y,I,blue,green
B,C,red,red
I,F,red,red
J,B,blue,red
D,I,red,green
P,X,blue,blue
C,L,red,blue
K,M,red,green
C,D,green,red
J,A,green,blue
Y,P,red,blue
R,Q,blue,red
U,D,blue,blue
X,H,red,red
K,V,green,red
U,H,blue,red
O,Y,green,red
J,X,blue,green
C,R,green,blue
P,I,green,red
R,T,red,red
L,T,green,blue
Z,K,green,red
R,T,blue,blue
L,Y,red,green
J,N,blue,green
R,U,blue,blue
Y,Q,red,red
F,V,green,red
H,I,blue,blue
O,N,red,blue
Q,D,red,blue
Q,V,blue,blue
P,S,red,red
U,I,green,green
L,Y,green,blue
Z,K,green,green
H,O,red,blue
R,U,green,red
N,S,red,blue
S,L,green,red
T,L,red,blue
C,S,blue,red
V,T,red,green
L,M,green,blue
W,O,green,blue
Q,R,blue,red
B,M,blue,green
H,A,blue,red
Y,D,blue,blue
M,C,red,red
I,H,blue,blue
E,Z,red,green
I,E,blue,green
U,Y,blue,blue
J,V,red,blue
A,F,green,red
M,Q,green,blue
Z,M,blue,blue
V,G,blue,red
F,X,blue,green
T,A,red,blue
Y,M,blue,green
Y,Z,red,green
V,Z,blue,red
M,D,green,green
N,W,green,blue
X,A,red,blue
F,E,red,blue
T,S,red,green
A,Z,blue,red
S,A,green,blue
Q,O,blue,red
J,E,green,green
U,L,blue,green
V,Y,green,red
H,Z,red,blue
D,A,blue,green
Q,C,green,blue
T,Y,green,red
J,P,blue,green
L,K,blue,green
A,Z,blue,red
U,H,blue,blue
M,W,green,blue
W,M,blue,red
B,P,green,green
I,B,blue,red
M,N,red,green
K,N,red,green
X,B,red,red
C,F,green,blue
Q,F,red,green
V,T,red,red
Z,V,red,green
B,U,red,green
D,U,blue,blue
E,F,green,blue
R,M,blue,blue
U,O,green,red
I,F,blue,green
Q,O,green,blue
W,F,red,green
Q,L,red,green
Q,E,red,green
I,F,green,green
H,F,blue,red
K,X,blue,blue
W,Q,red,red
L,K,red,red
Z,N,blue,blue
M,S,blue,blue
T,O,red,green
Y,E,blue,red
B,E,green,blue
V,G,blue,green
O,G,red,green
O,C,blue,red
Q,V,green,blue
W,D,blue,blue
Y,P,blue,green
C,X,red,green
I,K,red,green
P,W,blue,red
Q,V,red,green
H,J,red,blue
P,V,blue,green
M,N,blue,green
P,Z,green,green
I,B,blue,red
P,Z,red,blue
C,G,green,red
H,Q,blue,green
X,K,blue,red
X,W,green,green
X,B,red,red
I,C,red,red
T,N,red,red
M,J,red,blue
A,G,red,green
U,L,green,green
G,E,green,green
X,J,green,green
D,I,green,blue
E,D,green,green
G,L,red,red
T,R,red,red
B,K,red,red
T,J,blue,green
S,B,red,red
D,H,red,green
S,D,blue,green
V,L,blue,red
E,Y,blue,green
N,A,blue,green
Z,Y,green,blue
H,J,green,green
X,J,blue,green
N,P,green,red
G,V,blue,blue
Q,D,green,blue
C,W,blue,green
K,B,red,green
G,J,red,green
H,B,blue,blue
U,E,blue,blue
X,D,blue,blue
T,C,green,green
L,P,blue,blue
J,B,blue,blue
P,R,green,red
K,Q,red,red
X,K,green,red
G,E,red,green
I,C,blue,green
N,I,blue,blue
T,E,red,blue
H,M,red,blue
D,M,blue,green
Z,W,red,green
T,S,green,red
T,G,green,blue
B,W,blue,blue
Y,D,red,red
M,F,blue,red
G,X,blue,green
N,W,green,green
V,D,blue,green
T,Z,green,blue
U,K,green,blue
X,Q,green,blue
C,S,green,blue
J,Z,blue,green
I,G,blue,red
A,L,red,blue
K,I,red,green
S,O,red,green
K,X,blue,red
A,W,red,red
Q,D,red,red
R,Q,blue,green
I,H,green,blue
U,X,red,blue
F,K,green,blue
O,M,green,red
S,K,red,red
I,E,blue,green
Y,E,green,blue
M,O,red,red
W,X,blue,red
V,Y,red,green
V,X,green,red
J,X,red,blue
N,I,red,green
P,X,blue,red
I,K,green,green
E,F,green,red
N,E,green,blue
Z,A,red,red
U,B,blue,red
J,P,green,green
O,J,green,green
D,A,red,blue
O,D,blue,red
J,Q,green,red
X,K,blue,blue
M,T,red,green
T,Z,red,green
N,Y,green,red
Q,Y,red,red
O,U,red,red
E,F,red,green
O,G,green,green
D,G,green,blue
R,L,red,green
T,S,green,green
U,R,red,green
I,O,red,red
U,B,red,green
C,X,blue,blue
C,J,red,red
E,Y,green,red
A,Q,green,red
F,X,blue,green
R,U,red,green
O,S,green,blue
P,O,red,red
J,E,green,blue
U,H,blue,red
X,O,green,blue
E,J,red,blue
W,Q,blue,red
T,F,red,red
V,P,red,green
X,Q,green,red
H,L,green,green
H,D,red,red
I,Y,green,green
O,T,green,green
W,U,red,red
G,U,red,green
P,W,blue,red
P,X,blue,blue
S,Q,red,red
V,B,blue,green
L,I,green,green
Q,S,red,red
L,P,green,blue
E,R,green,red
N,X,red,red
E,X,blue,red
R,S,green,red
Z,K,green,blue
C,X,red,blue
T,Z,blue,red
E,S,blue,red
G,R,blue,red
T,B,red,blue
J,P,green,red
I,V,red,blue
G,Z,blue,red
M,B,red,red
Y,Z,green,green
U,C,green,red
V,D,red,green
B,F,blue,red
M,G,blue,blue
G,U,red,blue
O,L,green,blue
F,M,blue,blue
T,E,blue,green
R,O,green,green
G,P,red,green
K,L,blue,blue
E,X,green,blue
F,W,green,red
G,E,green,blue
G,K,red,red
S,Y,blue,green
L,H,blue,red
L,P,green,green
D,N,blue,red
M,B,green,blue
J,V,red,red
B,M,red,green
J,V,blue,red
W,Y,green,red
W,D,blue,red
Q,L,red,green
W,V,blue,red
T,P,blue,blue
L,T,green,green
B,T,blue,red
B,O,green,red
F,D,blue,red
H,P,red,blue
J,H,green,blue
Q,B,blue,red
U,W,blue,red
J,Y,green,red
I,K,green,green
V,S,red,green
U,M,green,green
V,N,green,green
H,T,red,green
U,I,blue,red
T,L,blue,red
Y,X,red,blue
A,M,blue,green
I,T,blue,blue
S,J,blue,red
A,K,green,green
N,K,green,green
T,D,green,green
B,G,red,blue
C,K,red,blue
O,I,blue,blue
Q,E,green,red
P,H,blue,blue
D,Y,red,green
O,H,blue,red
S,H,green,blue
I,H,green,red
Q,B,green,red
H,V,blue,blue
E,K,blue,blue
K,Z,green,green
L,J,green,red
M,I,green,green
D,H,blue,green
V,T,red,blue
A,O,blue,green
J,Y,blue,red
Y,Q,green,red
Z,T,red,red
X,Y,blue,red
X,N,blue,green
L,M,green,green
W,K,green,red
P,E,red,green
Z,U,green,red
H,Y,blue,blue
U,K,green,blue
N,L,red,green
M,H,green,green
I,B,green,red
E,Z,blue,red
W,B,green,blue
K,P,red,green
N,E,red,red
B,P,green,red
B,N,red,red
I,G,red,green
I,Q,red,green
R,E,red,green
E,S,red,blue
I,Y,red,red
H,N,blue,blue
E,B,green,green
X,Z,blue,green
A,H,green,red
W,B,blue,red
Z,K,green,red
W,D,blue,green
Y,G,blue,red
H,U,red,green
K,O,green,blue
A,O,green,green
N,B,red,blue
C,B,green,red
A,D,blue,green
Q,S,red,blue
T,K,blue,red
I,F,green,blue
D,E,red,blue
K,T,red,green
K,Y,blue,blue
H,U,blue,blue
E,Z,green,red
S,M,green,green
Q,D,green,blue
U,F,red,green
H,T,blue,green
S,C,blue,blue
I,A,blue,red
P,E,blue,green
D,Q,green,green
L,F,green,red
I,U,blue,blue
I,J,green,blue
I,D,blue,green
R,W,blue,red
F,Z,blue,blue
X,N,blue,blue
G,J,red,red
U,L,red,blue
I,D,blue,blue
H,V,green,green
K,Q,blue,blue
V,F,green,blue
A,Z,green,blue
E,L,blue,blue
S,P,green,blue
X,Y,green,green
U,E,red,green
N,O,blue,green
R,B,red,blue
C,N,blue,green
J,P,blue,blue
D,V,red,blue
L,T,red,blue
Q,F,blue,blue
K,I,green,blue
H,S,red,red
Y,B,red,green
J,I,blue,red
F,O,red,green
C,E,green,green
Z,R,red,red
D,U,red,red
C,H,red,red
K,D,green,green
O,H,red,green
Y,A,red,green
E,U,blue,red
N,L,green,green
J,W,blue,green
X,D,green,red
P,V,blue,blue
Z,P,blue,blue
K,I,green,blue
W,F,green,blue
R,F,blue,blue
U,F,blue,blue
K,A,green,blue
W,B,blue,green
G,X,red,red
Q,F,blue,blue
E,W,blue,blue
J,I,red,blue
C,G,red,green
B,N,blue,blue
E,O,blue,green
B,N,red,blue
R,M,blue,green
V,S,green,red
Q,X,red,green
R,L,red,green
W,C,green,red
S,X,red,blue
F,N,green,green
V,E,green,blue
Y,W,green,blue
J,W,blue,green
L,V,blue,blue
M,G,red,red
H,N,blue,green
Z,G,green,green
X,Z,green,green
A,M,blue,green
V,M,red,blue
R,U,green,blue
C,L,red,red
M,Q,red,green
R,L,red,blue
Z,J,green,blue
C,M,blue,green
O,E,blue,green
F,G,red,blue
I,Z,red,green
X,B,red,red
Z,S,green,green
U,O,green,blue
R,A,red,green
N,I,red,green
I,O,blue,blue
U,W,red,blue
S,X,blue,blue
P,T,green,blue
U,D,green,green
M,D,red,red
Y,N,blue,blue
J,U,red,red
X,W,red,red
L,J,red,red
G,J,blue,blue
A,F,blue,red
H,Z,blue,red
Z,A,red,red
B,E,green,blue
Y,B,blue,red
N,B,green,blue
O,I,blue,green
R,L,red,green
D,R,red,blue
J,R,blue,green
J,W,blue,red
P,V,blue,red
H,T,red,blue
M,A,green,green
P,V,blue,red
B,J,red,green
A,Z,green,green
G,T,red,red
F,T,blue,red
V,L,green,blue
G,I,red,red
G,K,blue,green
H,C,blue,red
R,T,blue,red
N,O,green,blue
U,X,green,green
F,E,green,green
U,I,blue,green
J,L,blue,red
W,V,green,green
E,A,green,red
W,O,blue,green
C,B,green,red
I,L,green,blue
Y,Q,green,blue
Y,I,green,blue
T,I,red,red
N,G,red,green
O,Q,green,green
T,Z,blue,blue
X,K,green,red
A,Y,red,blue
C,H,red,red
R,N,red,green
J,A,green,green
J,G,red,blue
K,Q,green,blue
M,Z,green,red
C,P,red,green
Q,G,red,green
T,L,red,green
W,Y,blue,blue
Z,N,green,green
T,L,red,green
X,I,blue,blue
O,K,red,blue
W,V,green,red
Q,G,green,green
V,M,green,blue
A,R,red,green
P,F,blue,green
W,L,green,blue
N,A,green,green
Z,C,green,blue
G,E,red,green
D,O,green,green
G,O,blue,red
N,P,blue,green
U,M,green,green
T,W,green,green
S,V,red,blue
N,C,blue,green
F,D,blue,green
Q,T,red,red
C,V,red,green
X,K,green,blue
Z,A,red,blue
P,G,blue,green
V,D,green,green
G,K,green,blue
T,K,green,blue
I,Q,blue,blue
L,F,blue,red
I,U,green,green
L,H,red,blue
T,E,green,blue
T,X,red,green
Z,R,red,red
W,Y,red,green
Q,D,red,green
H,J,blue,green
L,R,red,blue
H,G,red,red
O,U,red,red
Y,J,green,blue
W,H,blue,blue
H,Y,blue,red
T,Y,red,blue
D,I,blue,green
H,N,green,red
S,T,green,red
J,A,green,blue
Q,C,green,blue
A,S,blue,red
X,T,green,red
I,Q,blue,blue
Z,K,blue,blue
D,A,red,blue
S,X,green,green
E,L,green,red
I,C,green,green
V,E,red,red
V,C,blue,red
W,C,green,green
B,U,green,green
