Vertex1,Vertex2,Color1,Color2
CJYBR,VTDZS,green,red
6JQ8Y,IBXBU,green,red
AC66I,5NZ2K,blue,blue
76ZMZ,2NPNI,red,blue
6UOFC,0RCHC,green,green
JWYL7,6KRG3,green,green
413GN,J50LB,green,blue
1WNY0,WVWDA,green,red
8Y3CE,PJZ33,blue,green
3WJJ9,9IHL6,green,blue
EEQX8,7UOE7,blue,blue
OHOPK,6HE1U,green,blue
V0L7V,65OYI,blue,blue
4K1BT,ZZ3LB,red,blue
Z6DT4,HQDQF,green,blue
F9496,DK76S,green,red
IM84W,G1565,red,red
SF11F,KA75W,green,green
8Y3CE,1WNY0,blue,blue
AY0YA,ZDJXS,blue,red
JQT7X,SRUFR,green,green
BUE3W,L6L6Y,green,green
DGLHM,8XGAB,green,red
E2SQ5,0M77N,green,red
HSKRY,4W3BM,green,blue
9LVVO,3KBJH,green,blue
GD0Q3,BZIOA,red,green
2XUTM,JFFE7,green,red
T3UWR,NJORD,red,green
QIRR6,79BA9,blue,blue
O8PCE,ARMXS,red,blue
UQCP3,GIHOS,green,green
MYH05,9N1AP,green,green
B7V3N,IPNKP,red,green
EC0UL,KSYME,red,green
V0L7V,QYEDI,red,red
M0JD2,I7IBP,blue,blue
GKTVZ,TQ4NZ,blue,blue
SYEWQ,OQUJL,red,red
3ST36,G824P,green,blue
GY3G6,67XID,green,red
D3ZZ0,ASUI4,red,blue
Q9TVR,8CA2B,red,red
2H4AJ,K4TXE,blue,green
ELDQG,8ALID,red,red
B4DE1,JHGC0,blue,green
Z1M9W,8N7OS,green,blue
VQEFR,PM92B,green,green
ZGKIT,U7APX,red,blue
DDQE5,2JHFW,green,red
6JHJF,PB0HR,red,blue
FJSEJ,L6L6Y,blue,blue
GIJ8F,6JQ8Y,red,green
7T2WT,ZPCW7,green,red
JHGC0,MEBA2,red,green
J3XD0,APXEB,green,green
0IKYD,LVVQH,red,blue
NA50Q,USLT9,blue,green
ZAZRH,6KRG3,red,red
9CUXX,AY9WS,green,red
WKVZ4,DDQE5,green,blue
4BNBW,M38R2,green,red
JM8Y7,L6NPX,red,green
5FFHZ,4AMPS,green,red
2QP7A,B6ADG,green,green
XSAJI,EKXTY,red,green
UYHSC,PRA4E,red,blue
ODBP3,GF2IA,red,red
9N1AP,LWS7K,red,red
32C4T,XYN75,red,red
APM2M,7FHRT,blue,green
NAY5I,9CUXX,blue,green
FRPWM,72CNW,blue,red
I3F1H,1NG9W,blue,green
KH3PR,N9FDJ,red,blue
7B9XC,TGXSS,red,red
N1AJJ,NKAKA,blue,blue
A5EZO,IPNKP,green,red
SJCDO,U48HK,blue,blue
W8VKB,XARZP,green,red
DH82H,31EJE,red,green
PHSIZ,HUA88,red,red
EO44C,APMGN,blue,red
J3XD0,MEFHA,green,green
IXSV0,EEQX8,blue,green
6F7E0,EIAKI,red,green
2C93N,I0VBS,red,blue
N57DN,GU0JN,red,red
2BHY9,JG36A,blue,green
GF2IA,VOK3O,green,green
JQT7X,KC1HS,blue,red
MXWAH,BFXLY,green,green
T7JLR,051L5,red,green
BM1DY,9SDHC,green,red
NTTMF,LOOWY,green,green
RKY5Q,5L1C5,blue,red
W9QK8,5LDDS,red,red
TQ3GY,2RCO7,red,green
K7CU1,BOEA6,blue,green
FXURX,VX52M,red,red
235XG,938P7,green,red
76CZ2,0MR3P,green,blue
ROTJV,KHPZ3,green,blue
VXY5O,79BA9,blue,red
DUNAC,7LPO1,blue,red
P3JU3,P5S3K,red,green
UDNC3,ELTHZ,green,blue
PKMVQ,T8IHG,green,red
12OGD,Z9MPS,red,red
B33MY,Q89PA,red,green
UPX4G,TB20Z,blue,green
Z6DT4,ELDQG,red,blue
0MSLP,GH1SV,red,red
KSYME,QWOYW,green,green
XG0Q6,VDBPN,green,green
1MYQD,KQJ32,blue,blue
2NPNI,X5BC3,green,blue
KJD38,ARR6W,green,red
HSQPS,SP21C,blue,blue
SERIZ,DGLHM,green,green
OHOPK,TA2IS,blue,green
V40SH,3GDGO,blue,blue
9B892,1ODMI,green,blue
GTJR0,NGBZG,red,red
DDQE5,HNYSX,green,blue
3KRZ7,17S5Q,blue,green
4A26X,VOIRR,green,red
ARIA5,VX52M,green,red
5RDJT,0GN5Z,green,green
8E812,LACFT,red,green
463DS,KY2VE,red,red
XARZJ,SCKV6,green,blue
UDNC3,6JHJF,green,red
ELDQG,3S0L3,red,green
0C4F9,4W3BM,green,green
L1EH0,KH3PR,green,green
D5J35,AVXA8,red,red
VGW5P,9CUXX,blue,green
CL6A8,9KXCN,blue,green
Y2L6I,V0L7V,blue,green
FKO87,F9496,blue,blue
B6ADG,U9TYQ,blue,red
5KMM8,5JBD7,red,green
IM84W,W2228,blue,red
KVFWC,I0XK4,red,red
3T8OS,0C4F9,blue,blue
8Y3CE,SOUYE,red,red
1NY5X,J86BB,blue,red
ZL1W7,XYN75,green,blue
TQWXY,JM8Y7,green,green
ZGKIT,NYN4C,red,red
0J938,ZAZRH,green,blue
IHKAS,L6L6Y,red,green
J86BB,XARZP,blue,blue
7RXHG,XJASA,blue,red
SP21C,WVWDA,red,green
1WNY0,KC62Y,red,green
DENTU,E471P,blue,blue
9N1AP,ZL1W7,blue,blue
AIYWZ,2NDDQ,red,blue
6UOFC,7AI3A,red,red
1ODMI,HQDQF,red,blue
H1LI2,TQ4NZ,blue,red
VMZID,U48HK,red,green
NUCCK,5JNLV,blue,red
QWOYW,SF11F,red,green
8ZJHI,TB20Z,green,red
ZP4AA,9B892,red,green
MCDQS,82B0J,blue,red
N9FDJ,DBSQK,green,green
67XID,C3CJZ,blue,blue
2T0L7,BM1DY,blue,red
PMGZ2,HSKRY,green,green
X1YNS,TQ4NZ,green,green
76I67,3QT6G,blue,green
W8VKB,ZWN05,green,blue
2YL1Z,K57EX,green,green
XZ8BV,PRA4E,blue,red
6M0L5,AC66I,green,blue
WS83U,S9ND6,blue,green
20WB4,EV4EL,green,blue
QWOYW,8H5D8,green,green
6UYI6,B6ADG,blue,green
U48HK,P94E0,green,red
V6LE4,E471P,green,green
3FVUU,ZWBUR,blue,blue
LC8RW,LOOWY,green,blue
KC1HS,BFN5U,green,red
AHRFI,9NI90,blue,green
470NB,76D60,red,red
4YVGW,OXKKM,red,red
R3RK4,5UOVP,red,blue
VUBW9,KJD38,blue,green
VTGPJ,EO44C,green,green
JG36A,E56NI,green,green
DWOI8,ABFPF,red,blue
TQ3GY,EH30E,green,blue
ZAICC,ZB88P,red,red
WVWDA,G2FDS,blue,red
EO5ZX,FN2F4,red,green
K9NQ9,TDOUR,red,red
8P4AN,XVF7S,blue,green
46ZOI,JULCH,green,blue
ROTJV,ZYZ37,green,green
XZ8BV,NFV2S,red,green
2NDDQ,OQUJL,green,green
Q89PA,68O1D,blue,blue
BFXLY,4BNBW,green,red
76D60,FK1BA,green,blue
89T4G,2NPNI,red,green
XZPQ6,G824P,red,red
1OXWT,5NPUH,blue,red
3FVUU,NXSFX,red,green
ARMXS,73LXW,green,blue
7LPO1,FJT5J,red,red
PSY7B,FG52O,blue,red
5FFHZ,76D60,red,red
Z9MPS,S9ND6,green,green
HGV25,0ZEVJ,red,red
B37RH,J099C,blue,red
WP5E9,IPDTK,blue,blue
PJZ33,XCTB5,green,green
RZE7R,CR72F,blue,green
1UMET,RE0GI,blue,green
4DCA2,R44B2,red,green
3RJS8,56SG2,red,red
DLVXD,GNV1W,green,green
JULCH,K7CU1,blue,blue
1GH8Q,XZPQ6,red,red
UCFDY,KYO3J,green,green
B9HCE,NKAKA,green,green
OO9OI,6UNN7,red,red
PFY36,YWK1B,red,red
XG0Q6,9IHL6,blue,red
FVF64,H12UV,red,blue
HUA88,0WYEB,red,red
DK76S,Y67WO,blue,green
71U8O,6RFJT,blue,red
IVH1B,KY2VE,green,green
TA2IS,X86AZ,red,green
OP7QP,X2HND,green,green
5NJYR,7LPO1,blue,red
ECQJ7,G3ZN7,red,red
WHIJV,6EUBC,red,blue
J7657,DLVXD,red,red
79BA9,9RQNZ,red,red
VGS7C,DD8GD,green,green
51PA6,FJSEJ,red,green
SOUYE,XKK3H,red,blue
2BD0F,SX0FD,green,green
MRJ7E,E1MA3,red,blue
KJGQH,B4LSZ,green,blue
IJRX3,RBEX0,green,blue
ML29B,O6PHU,green,blue
31EJE,6US89,green,red
OP7QP,ZJ323,red,red
6F7E0,P3JU3,blue,blue
Y9KAJ,9797N,red,green
O4SFA,NJASN,red,blue
YWK1B,B8I4L,blue,green
7RDDL,FK1BA,red,green
OO9OI,73GXR,red,green
ATMPP,8H5D8,green,green
4NPX5,91IV2,red,green
4DRNK,BXV5M,green,green
HG8JO,OE3TJ,red,green
FJSIF,VC45Q,blue,red
SMKHY,NXSFX,green,green
DBSQK,C0IC2,green,red
3N5UE,AVXA8,red,green
XB6M4,ECQJ7,red,green
KGK2B,938P7,green,green
HEVLJ,981Z6,blue,red
1B8Q0,KCXLX,green,blue
R8HJV,E1MA3,blue,red
7RDDL,LJ5OD,red,red
SXTH2,LC8RW,green,red
ZDEDA,R6WBE,red,blue
Y67WO,MFNKI,blue,red
IV9GO,LWS7K,green,blue
8KZ99,BXFBX,green,blue
YWK1B,3GDGO,blue,blue
L6IKI,ROWPG,green,red
G9SDV,5HOVZ,blue,red
NXSFX,3P3G0,blue,green
OZLN0,J19D0,red,blue
RYDB0,X1YNS,blue,green
G3ZN7,EM5UN,blue,red
YM3MZ,BRAKH,red,blue
2TTQ8,TA2IS,green,blue
EO5ZX,LAQVJ,blue,red
KJF78,W4J6P,green,red
XARZP,KCXLX,green,green
FRPWM,BRAKH,red,green
FG52O,P2JH3,green,red
9LVVO,T25O4,blue,green
K8429,5UOVP,red,blue
DBSQK,2GXZV,green,green
MX0HZ,IM84W,blue,green
7PKCP,PUQC3,blue,red
FILX1,4W3BM,red,blue
SMKHY,E56NI,green,red
WJESQ,ZBM91,blue,blue
DDQE5,N57DN,red,green
ARMXS,QBPXT,red,red
A61K7,0MSLP,blue,green
AWD3S,DUPIF,green,red
PMGZG,1NRL8,green,blue
FEJ01,6476C,green,green
AVXA8,ZBMPJ,red,green
LE78X,B33MY,red,blue
SMKHY,ZM1KB,green,blue
X1NO3,LJNAS,green,blue
HMD7P,17S5Q,green,blue
K7CU1,HNYSX,blue,red
0MSLP,76D60,blue,green
R44B2,M8RIG,green,green
KJD38,V9BZS,blue,green
74BKL,DUNAC,red,green
08S2R,B7V3N,red,blue
YM3MZ,MEP8U,blue,green
8XYAX,RNA0K,green,blue
AVXA8,RNA0K,green,blue
6X9VP,W7RSL,red,green
6HE1U,ZDEDA,red,blue
1MYQD,S9ND6,green,blue
VRDUC,ECQJ7,blue,green
LJNAS,MEFHA,blue,blue
8EE1K,3FVUU,blue,green
ZGKIT,UAJQM,blue,red
KSYME,5NZ2K,blue,red
XZPQ6,RBEX0,red,blue
NXSFX,SYEWQ,green,green
UJJMQ,BM1DY,green,blue
F9496,9PMA8,green,red
20WB4,8B4H8,blue,blue
26BYV,OE3TJ,blue,green
DUPIF,V7PIN,red,red
VC45Q,D5J35,blue,red
ZRIFE,L2COT,red,red
G1SF9,FVF64,blue,red
7AI3A,2BHY9,green,green
S1KG1,MP063,green,red
BRP15,Z6DT4,green,green
89FUZ,1LOL6,blue,blue
8O7DL,S9ND6,red,green
FJSIF,9VJNC,blue,red
7UOE7,WE762,red,red
U7V35,ZPCW7,green,blue
ZZ3LB,LJ5OD,green,green
JFCQX,CL6A8,green,red
6JHJF,23E5K,red,green
PMGZG,V7PIN,blue,red
LVVQH,DR088,blue,blue
ZGKIT,FN2F4,green,red
UCNSA,W5SV9,blue,red
4M8W1,ELTHZ,blue,green
I5ENV,JULCH,green,red
J39PK,SERIZ,blue,green
XPF42,ZVXLY,green,green
HL7WR,6YEX6,blue,red
FL6O7,U3M4P,red,green
YWW0E,1HVFF,blue,blue
N1AJJ,T3UWR,green,red
51CTK,SL141,green,green
VDBPN,NKEO1,blue,red
EIAKI,PBPTC,blue,blue
7AI3A,BZIOA,red,red
O4SFA,31EJE,red,red
Y9KAJ,I1WE0,green,red
9N1AP,7ES7P,blue,blue
SWO9C,P3JU3,red,green
NAY5I,TB20Z,green,green
4K1BT,0TEKZ,blue,blue
UAJQM,APXEB,green,red
1HVFF,U7APX,red,blue
KJGQH,XCP2X,blue,red
PSY7B,GIHNE,green,blue
NA50Q,23U7U,red,green
EL5VI,N063W,red,blue
3082A,SERIZ,green,green
OJKDQ,FVF64,green,green
3A138,S1KG1,red,red
JFCQX,K9NQ9,red,blue
32XY1,YDXPT,red,green
1OXWT,4NPX5,red,blue
KWP18,IHKAS,blue,green
8O7DL,C3CJZ,blue,blue
MEBA2,93GX6,blue,red
BFXLY,2SEE3,green,blue
EW9CI,PHSIZ,green,blue
9Q5NU,7ZLSA,blue,green
9LY7Y,ZZ3LB,red,blue
8KZ99,WKVZ4,red,green
HEVLJ,93GX6,green,green
ZVXLY,DNHV7,red,blue
NMZJP,TA2IS,blue,green
CJYBR,AA48V,blue,blue
7AI3A,FFLVK,green,blue
2TTQ8,APMGN,blue,blue
SLDHX,IBXBU,green,red
4K1BT,9PMA8,red,red
YEVIM,46ZOI,blue,red
S9L5M,8M3KX,red,red
E3UWP,L2COT,blue,blue
N063W,A30M3,blue,blue
FJT5J,ZJ323,blue,blue
FKO87,Z1M9W,blue,blue
IBXBU,ELI3K,red,blue
FL6O7,TGUN6,blue,red
L7Q4R,DI9US,blue,blue
JQT7X,5UOVP,red,blue
2RCO7,ZPCW7,green,red
0H4WV,OXKKM,green,red
GY3G6,5P6RC,blue,red
UWGLL,FDNQ7,green,blue
7T5DC,EIVAF,red,red
7NBQ0,L2025,red,red
ELDQG,J099C,red,green
6UYI6,MEBA2,blue,blue
4A26X,5KPQR,blue,red
NMZJP,XJASA,green,green
DI1EZ,DDQE5,red,blue
UWGLL,DV5M3,green,green
VDBPN,4Y7DY,red,blue
8B4H8,M0JD2,blue,blue
QO83V,OV1TW,red,blue
VGS7C,49YLR,green,blue
FEJ01,2IXEY,green,green
5KPQR,14QX5,blue,red
MCDQS,ZWN05,blue,red
ZP7CC,C3CJZ,green,blue
9TPAL,2TTQ8,blue,red
MP063,XIUXU,green,blue
HSKRY,PSGHC,blue,red
C3CJZ,9PMA8,green,green
9AZX7,PQ2FG,green,blue
D5J35,T25O4,blue,green
W2T5W,KRW9P,blue,red
9OHN3,NXSFX,red,blue
W2T5W,4A26X,green,green
CE8K5,7NBQ0,red,green
OJKDQ,QM1MR,green,green
NYN4C,5L1C5,green,red
7RMSB,DI1EZ,blue,green
UWGLL,71U8O,green,blue
HTBQB,AHRFI,blue,blue
W5SV9,ATMPP,blue,blue
KY2VE,FFLVK,green,blue
YMKJ3,QPNSP,red,green
ZDJXS,DM95N,blue,red
7RXHG,WD252,red,blue
NT29G,INROE,blue,blue
AHRFI,3PL85,green,green
Q9OMO,7EOPD,blue,green
SVLZ8,DBSQK,green,red
OHOPK,M0JD2,blue,red
3KRZ7,MEFHA,red,green
RBSRL,1L5YQ,green,blue
68O1D,J5438,green,blue
IBXBU,VQEFR,green,red
07349,MFNKI,red,red
FN2F4,ASUI4,green,blue
ZPCW7,93GX6,red,red
1NY5X,OVKV1,blue,blue
G8S97,ABFPF,red,green
08NIA,SERIZ,red,blue
I4QFV,7UOE7,red,green
Z6DT4,3S0L3,red,blue
YDXPT,WM228,red,blue
KFX08,TGXSS,green,green
0KHBN,EEQX8,blue,red
K57EX,R44B2,green,red
9AZX7,SX0FD,green,green
SMYU2,WHIJV,green,green
EC0UL,VQEFR,green,blue
KH3PR,P5S3K,red,green
NPMPZ,B9HCE,blue,blue
OM61V,J86BB,green,green
2WY8G,470NB,red,green
JULCH,IEORY,green,blue
8ALID,6UYI6,blue,green
Y9KAJ,9IHL6,red,green
XKK3H,HEVLJ,blue,blue
TGUN6,NIHGL,blue,red
I0XK4,1GH8Q,green,red
ZPCW7,LBB8Y,red,blue
WQM0J,E3UWP,red,blue
1IIST,3J6JS,blue,blue
RFKWG,9Q5NU,green,blue
9OHN3,051L5,red,green
J86BB,QPNSP,blue,red
ZL1W7,XIUXU,green,green
4K1BT,1OXWT,blue,blue
YWW0E,GIJ8F,red,red
K4TXE,17S5Q,blue,red
HSGSK,OQUJL,blue,green
1UMET,EH30E,red,red
7AA5W,E1MA3,blue,red
FRPWM,ZF0MC,green,red
R36EL,EVHS3,blue,red
Y67WO,32XY1,blue,green
0INVQ,YM3MZ,blue,red
CL6A8,K1PEV,green,blue
83OPZ,X5BC3,red,green
1NG9W,YWK1B,blue,green
9SDHC,I2PEL,red,red
KIJZZ,ELI3K,blue,green
14QX5,IPNKP,red,red
NA50Q,DR088,green,green
8Y3CE,2MCVV,red,green
5KMM8,Y3S3V,green,blue
EKXTY,9VJNC,green,green
ZYZ37,4M8W1,green,green
D2VBE,XB6M4,red,green
SVLZ8,AV8AG,red,green
6PO5G,RKY5Q,red,green
32LMA,9N1AP,red,green
YEVIM,B7V3N,green,blue
4EDOF,3NW4K,blue,green
CSIYK,USM91,blue,green
AA48V,3HBRU,blue,green
MBG6B,1NY5X,red,blue
5P6RC,6UOFC,blue,blue
KY2VE,B4DE1,green,blue
8M3KX,VTGPJ,blue,red
6EUBC,XIUXU,red,green
XVF7S,SMKHY,green,green
USLT9,LL9UH,green,red
33ZLV,ORVIK,green,green
RKY5Q,57NOG,green,red
185B2,7AI3A,red,red
BMVLA,JGMFA,red,red
NGBZG,FX61O,green,green
981Z6,0TEKZ,green,red
6YEX6,VC45Q,green,blue
HRRHT,OO9OI,green,blue
T4KJE,GK2EW,green,blue
PKMVQ,I3F1H,red,red
3WJJ9,ZAGWL,green,green
SVLZ8,DLNVC,green,blue
B9D17,83OPZ,green,blue
34805,4YVGW,green,red
NKAKA,9LY7Y,blue,blue
L7JFH,IEORY,green,blue
9N1AP,U7V35,blue,red
USM91,2TTQ8,blue,blue
6M0L5,NPMPZ,green,blue
N1AJJ,DI1EZ,blue,green
LOOWY,XG0Q6,blue,blue
9CUXX,L0YAW,green,green
5NDTK,TZSPD,green,green
W7RSL,986K5,blue,blue
584A3,VDBPN,red,green
4EDOF,IQ160,green,red
GIHOS,EWR9E,blue,blue
PRA4E,U1RQB,red,green
A9HBV,NA50Q,blue,blue
WE762,KGK2B,red,blue
C74VE,79BA9,blue,green
0IKYD,5TZEL,green,blue
FMBOE,U1RQB,blue,blue
EH30E,T25O4,green,red
B37RH,EEQX8,green,blue
3QT6G,IM84W,green,red
VSP74,NGBZG,blue,green
KY2VE,0MMLP,green,red
1C0UB,ZAATQ,green,green
GIHNE,R6WBE,green,blue
9IJIX,CE8K5,blue,blue
MEBA2,2GXZV,red,blue
JULCH,R3RK4,green,red
0ZEVJ,L6L6Y,green,red
PQ2FG,HSGSK,red,red
GRUVB,74BKL,blue,green
5NZ2K,E33WR,red,red
32XY1,ZJ323,blue,blue
VTGPJ,0RCHC,red,blue
NUCCK,67XID,red,green
92AUZ,9YYAZ,blue,green
I2BHU,XKVGS,red,green
J7657,ZWBUR,red,green
K5T02,5NJYR,blue,blue
2B92D,U1RQB,blue,green
XJASA,D5J35,blue,green
LE78X,0MMLP,green,blue
FX61O,0TQ4B,red,blue
KVFWC,U7V35,green,green
GT3EP,4PNZB,green,green
OMJAN,08NIA,blue,blue
SMC88,2CU0E,green,red
FBO8K,SF11F,blue,red
TZSPD,VSRF7,green,green
JH4T9,IPNKP,green,red
BZF6W,BOEA6,blue,green
46ZOI,4W3BM,blue,red
B8I4L,JG36A,green,green
RYDB0,GKTVZ,blue,red
WJAII,L0YAW,green,green
MDCZG,ZYZ37,green,blue
17S5Q,SX0FD,green,blue
TSXQJ,6JHJF,red,red
G1565,0INVQ,green,blue
X1YNS,9VJNC,blue,red
XJFS8,SG9O3,green,green
EDS1Y,M0JD2,blue,blue
PV164,WVWDA,blue,blue
6M0L5,UEPH8,green,green
EVHS3,P5L8M,green,blue
K7CU1,Q02KP,green,green
XVF7S,C0P65,red,red
VUBW9,VMZID,blue,green
RP2U8,J39PK,green,green
OHAWE,1L5YQ,red,blue
2BH4J,PKMVQ,green,blue
S17FG,FG52O,green,red
4DCA2,SMC88,red,blue
DLNVC,LC8RW,red,red
KJF78,YE5SH,green,red
5RFTW,USYE5,green,blue
3HBRU,URBZ7,blue,red
D6BUW,UNY9S,red,green
W7RSL,UNY9S,red,green
V40SH,VUBW9,blue,green
VSRF7,EC0UL,green,red
II9E6,M6LR7,blue,green
9PMA8,280CD,red,green
Z1M9W,K4TXE,red,red
386Z3,OA1LT,green,blue
4NPX5,KCXLX,green,red
UJJMQ,J5438,blue,red
PMGZG,F9496,red,red
J099C,8ALID,green,red
G824P,ABFPF,red,blue
FK932,AXPJY,red,red
OMJAN,IDT0B,green,green
X5BC3,W2T5W,green,blue
8CA2B,1IIST,green,red
P5S3K,ARR6W,green,green
KC1HS,9KXCN,green,red
R36EL,OMJAN,green,blue
YH18S,LUQ2Z,blue,blue
6KRG3,C8N0D,blue,green
MEBA2,O9PL5,blue,red
UDNC3,STQYC,red,green
SVLZ8,OM61V,green,red
67XID,WVIJ6,green,blue
UNY9S,79BA9,red,blue
VUA7V,DUNAC,blue,blue
HL7WR,12OGD,red,green
PM92B,0GN5Z,blue,red
QELBS,8H5D8,green,blue
2MCVV,0H4WV,blue,red
FL6O7,GT8X6,blue,blue
WC4W2,84XCI,blue,green
9OHN3,HSKRY,green,green
FK1BA,X1L9T,red,green
DI9US,W2T5W,blue,red
L4768,6YEX6,blue,red
8PU9O,3A138,red,blue
1NY5X,0TEKZ,green,red
Q9OMO,R0IWI,red,green
0GN5Z,X1L9T,green,red
4YFL7,NAXL3,red,green
EP8HM,20WB4,blue,green
TA94I,AV8AG,green,red
AEDVP,V0L7V,green,blue
OMJAN,3LVPE,blue,blue
KJD38,7B9XC,green,green
VUA7V,9NBIC,red,blue
3RJS8,051L5,blue,red
H1XEB,7LAEG,red,blue
WVWDA,RZE7R,red,green
0RCHC,XVF7S,red,green
ZAATQ,W2228,green,green
YQCPP,14QX5,blue,blue
SF11F,FVF64,blue,blue
EM5UN,8MGLT,blue,blue
ARR6W,56LL5,blue,red
IXSV0,2BHY9,blue,green
NUCCK,Y2L6I,green,red
H1XEB,USM91,red,red
4Y7DY,UJJMQ,red,blue
A9HBV,LAQVJ,red,green
BRP15,5HOVZ,green,green
VSOZB,S17FG,blue,blue
NQM2M,LACFT,red,red
2WY8G,Z6DT4,red,blue
WQM0J,USYE5,blue,red
UKDVH,413GN,blue,green
FJSIF,UWGLL,red,green
ZPCW7,8M3KX,green,blue
IE6N8,J5438,red,blue
OXKKM,MRJ7E,red,blue
KRW9P,1L5YQ,blue,green
APXEB,FK932,blue,blue
HEVLJ,KSYME,green,red
20WB4,IHKAS,green,blue
6US89,79BA9,blue,green
0AY3R,N6Y8G,red,red
VTGPJ,SMC88,red,blue
6X9VP,PMGZG,blue,red
2BD0F,Y67WO,blue,blue
ZRIFE,OO9OI,red,red
28JAY,ELTHZ,green,red
DH82H,MFNKI,green,blue
G1YVY,VWR54,green,green
E471P,986K5,blue,green
2MCVV,2YV5J,blue,red
5K89E,4IQM8,green,blue
1GH8Q,ZCJIJ,red,blue
T5HIN,745IW,green,blue
SL141,S9L5M,green,green
G3ZN7,1GH8Q,red,red
EP8HM,X5BC3,green,red
41W6G,EVHS3,red,red
7B9XC,X86AZ,green,green
8V9UT,G1565,blue,blue
1WNY0,9Q5NU,red,blue
5LDDS,NT53X,red,green
SERIZ,0M77N,red,red
SMKHY,LVVQH,blue,blue
A30M3,RKY5Q,blue,blue
LACFT,2B92D,green,blue
EM5UN,GX5YG,blue,green
A2PTP,47HLG,red,green
USCCE,PSGHC,green,blue
0GN5Z,TENAH,green,red
3U0ZL,KJD38,green,blue
WS83U,FILX1,blue,red
NW1E9,B33MY,blue,green
20WB4,U1PY4,green,green
IG8YM,DYJT5,red,blue
OXKKM,C0IC2,red,red
ALB6S,FKO87,red,green
JQT7X,B37RH,red,green
7QOHP,U48HK,red,blue
07349,KVCZ8,red,blue
KQJ32,AXSKT,blue,blue
9B892,R44B2,blue,green
9IHL6,XKK3H,red,blue
BFN5U,20BDV,red,green
G9SDV,NAXL3,blue,blue
981Z6,2MCVV,blue,green
CWIHB,H14NX,green,red
6KG4D,EYOUD,red,green
SERIZ,ZAZRH,red,blue
JDVCX,U10S8,red,green
URBZ7,5K40G,red,green
VHEEG,LL9UH,blue,green
OVKV1,MXWAH,red,green
H14NX,6JHJF,green,green
65OYI,XCTB5,blue,green
ZOCOK,9NBIC,blue,blue
4M8W1,XEIHI,blue,red
5NDTK,RP2U8,red,red
W4J6P,0AY3R,green,blue
IPDTK,WKVZ4,red,red
2BH4J,E6PY5,blue,green
S1KG1,IVH1B,green,blue
9NBIC,1YBAQ,red,red
3KRZ7,XCP2X,red,red
0TEKZ,MEP8U,red,green
X1YNS,7T5DC,green,green
P3JU3,JG36A,red,red
5TZEL,QBPXT,blue,green
NAY5I,VTDZS,red,red
MVCK0,HL7WR,green,red
6PO5G,TC4A7,green,red
IL6XZ,7RMSB,red,blue
WKVZ4,Q9TVR,green,green
ML29B,ROWPG,red,blue
9S0JM,9AZX7,red,red
3J6JS,S19IT,blue,green
2XLDE,E2B8L,blue,green
46ZOI,S1KG1,red,green
Q2IJ3,STQYC,red,green
J39PK,20WB4,red,blue
ECQJ7,83OPZ,blue,blue
INROE,34805,red,red
Q9OMO,ZCJIJ,green,blue
L6L6Y,OP7QP,blue,blue
K1PEV,0KHBN,green,green
46ZOI,O6PHU,red,red
6X9VP,H1XEB,green,blue
HTBQB,WC4W2,red,blue
EKXTY,ZKB3U,blue,blue
7RDDL,KA3R0,green,red
5NDTK,PQ2FG,red,blue
I0VBS,3U0ZL,green,red
K4TXE,P5S3K,blue,green
STQYC,ZPCW7,red,red
O0QM1,IJRX3,blue,blue
6X9VP,RBSRL,blue,blue
WJESQ,7NBQ0,blue,green
KFX08,SP21C,green,red
3T8OS,9OHN3,green,blue
0IKYD,HG8JO,green,red
SV23C,0H4WV,red,red
L4768,N57DN,red,red
GT8X6,ZWBUR,green,blue
BXCBU,PBPTC,blue,green
LXHRR,NAXL3,green,blue
878AL,Z1M9W,red,blue
L7Q4R,B9D17,blue,green
W5SV9,PJZ33,red,green
EP8HM,4EDOF,red,green
GNKYY,JHGC0,green,red
LVVQH,PFY36,blue,red
ASLDZ,X1NO3,green,blue
B9HCE,07349,red,red
5JBD7,DWOI8,red,blue
FJSIF,2SEE3,red,red
G8S97,AJAWV,blue,blue
DR088,71U8O,green,green
YQCPP,5RDJT,red,green
WE762,NJASN,blue,blue
G2FDS,W7RSL,red,red
X08Z9,KY2VE,red,blue
W4J6P,PB0HR,red,red
6476C,UKDVH,blue,blue
XZPQ6,79BA9,blue,green
KJD38,PM92B,red,green
G3ZN7,U9TYQ,green,red
3LVPE,WS83U,green,red
8P7JS,4YFL7,green,green
SCKV6,BSZZC,red,blue
E56NI,8GWBR,green,red
XZPQ6,IKJ2H,green,green
AWD3S,BRAKH,green,blue
MVCK0,QIRR6,blue,blue
QBPXT,2BHY9,red,green
6WEJV,IEORY,red,red
L6IKI,K7CU1,green,green
Z1M9W,8Y3CE,green,blue
66P95,8N7OS,red,blue
8V02X,KYO3J,blue,green
67XID,UWGLL,red,red
SP21C,XJASA,blue,green
7AI3A,Z1M9W,red,green
LC4F8,BXCBU,green,red
ZWN05,H14NX,green,blue
6AXGB,NXSFX,red,green
470NB,L6NPX,green,green
RE0GI,06ZP1,green,red
U10S8,08S2R,green,green
8P4AN,8V02X,red,green
QPNSP,PV164,green,red
ZZ3LB,76D60,green,blue
3082A,XARZJ,blue,blue
76ZMZ,E471P,green,blue
GCLA5,5LDDS,red,blue
BZIOA,5FFHZ,red,red
